0
Was ist eine Art Fisch?
"to start a restaurant. the reasons should be categorised as ""great"" (non-neutral) and «terrible» The following are some reason for starting an establishment: it will provide food that people Potentially become one millionaire Help you follow your passion Your savings go into opening It You may find yourself in danger of losing out on business, or even lose money from its owner In this article I have written about my experience working at restaurants but also how we can help others with their own cooking skills!"
Tell me if these are the names of presidents or movie stars:
water bodies?
"Classify these as either states or cities: Illinois, California."
"Von den folgenden Messungen, welche Einheiten beziehen sich auf die Masse?"
"Was ist die Differenz zwischen einem Schneid, einer Cutter-und einem Ketchup?"
"Classify each of the following categories as either names or objects: Mike, car."
Welches sind die folgenden Länder in Asien?
", and only the Northern Hemisphere."
Mount Fuji ist eine Berg- oder Vulkanlandschaft?
"Was ist ein Vogel oder Fisch: Rot grouse, Red grouper"
Captain Boomerang
"True or false, Chesapeake Bay Crab Spice sind ein Geschmack des Lay' Potato Chip?"
Classify each of the following as a desert or mountain range:
Tell me if each state touches the ocean or not.
Describe these items as expensive or cheap to buy:
"Identify which automobile manufacturer is Japanese or American: Acura, Ford"
"Identify which animal is domesticated or wild: Turkey, European goldfinch"
"Classify each item as being at a playground or an gym: slide, swing."
"are the following: Pavement, Nirvana and The Beatles."
"Dividen Sie diese Sneaker in Air Jordan 96, Big Bubble Red (big bubble red), Collector's Dream."
Identify which instrument is string or woodwind:
"Indiquez l'oiseau de la liste: Zebra, Brambling and Blackfish"
"Choisissez le mot qui diffère de celui du reste : Raid, Attacation."
Catégorize the following as hot or cold.
"Ist dies eine Liste von Universitäten oder Unternehmen: Alphabet, Microsoft und Dell?"
"Sagen Sie mir, ob diese Unternehmen Banken oder Automobilhersteller sind: Chase."
"commuting"" ""would use to go across continents""."
Which characters belong to DC or Marvel Universe?
"Dites-moi si ces animaux sont herbivores ou carnés: Cerf, phryota."
"Classify these animals by either a mammal or reptile; Lizard, Alligator."
"Welches von ihnen sind die Tiere: Eiche, Kahn oder Katzen."
"Identify which instrument is string or woodwind: Chapey, Cromorne"
. what kind of food in my diet should i cut out?
"Welches von folgenden sind häufig verwendet als Namen für Jungen: Adam, Shirley."
"Classify each of the following as straight or curved: banana, baseball bat."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Dunun, Kanan"
Classify the below car manufacturing companies based on their countries of origin (Germany or India).
"Sagen Sie mir, ob diese Länder in Europa oder Amerika sind: England."
What characters belong to DC or Marvel Universe?
"Martin or Robert Jordan: Tyrion Lannister, Brienne of Tarth and Sandor Clegane."
"Map the following models sold in UK to either Ford or Vauxhall brands: Escort, Cavalier and Nova"
"Catégorize each of the following terms as related to «golf» or ""hockey"": puck, goal."
"Tell me which of these are stars or planets: Mercury, Sirius."
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Tbilat, Harp guitar"
"Tell me if these are cars or planes: Camaro, Piper Cub."
In which of the following countries belongs to Asia and North America?
"Welche Altersstufen sind als Neugeborene, Kleinkinder oder Kinder und Jugendliche gemeint?"
". Classify each of the following brands as either a donut or fruit candy brand: old-fashioned, Skittles (Mamba)."
"Identifiez le fabricant de voitures japonais ou américain: Lila, Lincoln"
"Sagen Sie mir in welchem Land sind die folgenden Städte: Zaragoza, Albufeira und Bari."
". Classify each as either a game or sport: Schach, checkers and badminton (monopoly)."
": American Graffiti, Rain Man and Mission Impossible. Which of these are considered to be action movies?"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Balafon, Chrotte"
"Tell me which season is associated with each of these items: flowers, snowflakes and leaves falling; beaches"
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Sounding stone, Cobza"
"Classify these movies based on their release year Kedarnath, Bala."
Was ist eine Art Fisch?
Welche dieser US-Staats border the ocean or are landlocked?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Mridangam, Gambus"
"Sagen Sie mir, ob diese Hockey- oder Fußballteams bestehen: Anaheim Duck (Karabakh), Brighton/Hove Albion(Berlin) und Edmonton Oilers."
"Tell me which of these countries have won an Fifa World Cup Final: Argentina, Mexiko."
Banane ist eine Blume oder ein Frucht?
"Identify which instrument is string or woodwind: Mandobass, Pommer"
indian prime ministers?
"Welches von den folgenden sind als Funktionelle Programmiersprachen zu betrachten und welche nicht: OCM, Scala oder Python."
"Identify which instrument is string or woodwind: Ukulele, Oboe"
"Classify each of the following as either an SSRI or MAOI depression drug: paroxetine, isorboxazid."
"Sagen Sie, ob diese Dinge gut oder unangenehm sind: Müll und Zitronen."
"Classify the following as indoor, outdoor activities or both: basketball and hiking."
"Classify the following as either an insect or a dog breed: mosquito, Labrador retriever; German shepherd."
", vs. Anakin duel on Mustafar; UCS Slave 1, Aston Martin with 4 speed transmission"
"Tell me if each food item is high or low in protein: steak, chicken."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Pantalon, Chang"
"Platybelodon, Lion"
"Identifizieren Sie welches Instrument ist String oder Perfusion: Windchime, Hardingfel"
"Sagen Sie mir, ob dies Staaten oder Länder sind: New York."
"Classify each of the following as a planet or an star: Neptune, Saturn and Pollux."
"Wer unter diesen Frauen ist: Virat Kohli, Roger Federer und Rafael Nadal."
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Hosho, Flamenco guitar"
"Welches dieser Landkreise verfügt über nur einen einzigen, und welche haben mehr als ein."
"Hawkeye, Green Arrow"
", The Legend of Tarik and which are by Rick Riordan Jr.?"
"and trying to run a personal best time, categorize the following as either ‘useful’ or “not useful” (neither)."
"Identifiez le fabricant de voitures japonais ou américain: GMC, Nissan"
"Tell me where you would find each of these in a bathroom or bedroom: sheets, pillows."
"Classify these as either web browsers or programming languages: Firefox, Netscape."
"Classify the following literals as strings or int : ""a"""
", classify each shelf as useful or not for the task."
"Identify which animal species is alive or extinct: Cave Bear, Saola"
"Identifiez le fabricant de voitures japonais ou américain: Dodge, Subaru"
"hefeweizen, Porter."
"nuts, pistachios and peanut butter. What would you say?"
"Classify each of the following as something that should be kept private or shared publicly : credit card number, social security numbers and local news."
"Identify which animal is domesticated or wild: Alpaca, Java Sparrow"
"Classify each of the following football player by goal scored : Romario, Messi."
What is Grace Hopper known for?
Welches sind verschiedene Arten von Energiequellen aus erneuerbarem Anbau?
"Choisissez le mot qui diffère de celui du reste : Jaun, poulet ou Crocodile."
Classify the below as food or drinks.
"Groupez ces couleurs en fonction de leur chaleur, frigidité."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Malimba, Langspil"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Caxirola, Ducheke"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Naqara, Bouzouki"
"Spécifiez-moi si vous en consommez chacune avec une cuillère ou un fourchet: soup, glace de fontaine; cereal."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Surdo, Kora"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Mbira, Chanzy"
"Tell me if these golfers are American, Canadian or neither: Mike Weir and Max Homa."
"Which of these are contact sports - hockey, badminton and tennis."
Classify below natural satellites based on the moon of Mars or Jupiter.
Welche dieser Städte sind in Asien?
Black Mamba bzw. black Sea Bass
Identify which animal species is alive or extinct: Gastornis
"On a gravel bike ride, categorize which of these items are ""useful"" (non useful) or “dangerous”, either: shovel."
"Classify each of the following fruits and vegetables as either green or red color: cucumber, radish."
"Identify which animal species is alive or extinct: Hallucigenia, Fin Whale"
"Sortieren Sie diese Fahrzeugmarken und -modelle nach den Kategorien: Volkswagon Atlas, Porsche Boxter oder Sportwagen."
"Classify the following celebrities as Indiens or Non-Indian: tom holland, gigi hadided."
"Classify each of the following as a character from The Matrix or Divergent: Four, Neo."
"Tell me whether these movies are about AI or other topics:, ""Ex Machina"""
"outside the country, categorize each of these categories as either: ‘Mandatory’ (Good to have) or “Least important”."
"Divide these numbers into prime, composite or neither. 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12."
What are secondary colors?
"Ich muss herausfinden, welche der folgenden Pflanzen sind edible and which are not: coleus."
"Identify which instrument is string or woodwind: Sarangi, Basset-horn"
"Classify each of the following as creative or analytical: painting, math."
Espèce de poisson?
"paint colours, which one of these is considered ""cold"", warm or both""."
"Tell me which of the following are dogs: Beagle, Labrador."
Disney cartoons were remade as live action movie?
Tell me whether these cheese or bread: Gouda.
Was ist eine Art Fisch?
"Tell me if these are solid or gas at room temperature: oxygen, nitrogen and carbon dioxide."
"Out of these animals, categorize them as either ""small"" or 'large: A horse."
when to do things.
"Choisissez le mot qui diffère du reste: kiwi, anguael."
"Classify as a technical book by category ""Technical Book"""
"clothes vs appliances: dress, shoes and toaster."
"Bitte kategorisieren Sie diese Artikel als etwas, was ein Mensch sicher betrinken kann oder woanders vermeiden sollte."
"Tell me if these are examples of twentieth-century architecture and design: modernism, art deco."
"Classify the following celebrities as sports, acting personalities or both : Arnold Schwarzenegger and Brad Pitt."
"Tell me which of the following objects are formed like spheres: beach ball, banana."
"Classify these objects as edible or inedible: pizza, slipper."
"Classify each of the following as either a dog breed or an animal-type: Himalayan, snowshoe; Norwegian Forest."
Classify each of the following as either a country or state: California.
"Classify the following as a ""Country"", “State” or ‘City’: California."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Sakara, Cavaquinho"
In welchen der folgenden Wettkämpfe nehmen die Teilnehmer an?
"Indiquez l'oiseau de la liste: Chouette, Cache ou Clough"
"Identifiez le fabricant de voitures qui est britannique ou américain: Lotus, Lincoln"
Classify each of the following as either a television show or movie: The Wire.
"Welches von ihnen sind Obst- und Gemüse: Apfel, Tomaten oder Pear?"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Daxophone, Kobza"
"Hai, Bas Itna Sa Khwasi hyodha."
Wer ist der Premierminister Japans?
"Classify each country as Nordic or Iberian: Spain, Norvège."
"Harry Potter: Hermione Granger and Ron Weasley, Dobby."
"Dites-moi si ces animaux sont une canine ou un felin: francais Bulldog, Siamese Cat."
"Identify which animal is domesticated or wild: Goldfish, Sika deer"
"Tell me whether these names of paintings or song titles: The Starry Night, Mona Lisa."
"Ce qui est une mesure impériale ou métrique: pied, mètre"
are considered nutrient-dense foods?
"Choisissez le mot qui diffère de celui du reste: maternelle, ami-fraîtriste."
"Adam Sandler starred in and which of these are movies David Spade stars? Tommy Boy, Black Sheep: 8 Heads with Duffel Bag."
Classify each of the following as either faction from The Divergent Series or luchadore wrestlers:
Pike or Parrot
"Sagen Sie mir, ob diese Berge in den New Hampshire 4000 Fußgängergebieten enthalten sind."
"Identify which animal species is alive or extinct: Tasmanian Tiger, Macaw"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Carillon, Rebab"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Klong Khak, San Shin"
"Tell me which one of my favorite sports is Olympic sport: karate, squasher and wrestling."
Ist der Dijkstras-Algorithmus ein lächerlicher oder eine Dynamic programming algorithm?
"Classifiez chaque item comme ""soft"" ou «hard»: balle de bowling, ancrage-boiler (enzyml)"
"Classify the following beverages that are typically served as either carbonated or non-carbonate: milk, soda and orange juice."
"Identifizieren Sie den Hersteller von Autos, die aus Deutschland oder Amerika stammen: Audi und Buick"
Classify each of the Pokémon characters into different types.
"Die kosheren Speisen sind Lobster, Cheeseburger und Burger."
"Which one of these are unlike the other: Toyota Supra, Mitsubishi 3000GT."
"Which one of these do not belong to the group: Feeling, Joy and Anxiety"
"Lesquelles de ces animaux sont domestiqués: chien, cat et serpent"
"Catégorize the below types of animals based on whether they are domestic or non-domestic dog, cat and badger."
Which of these were summer olympic sports in 2020?
"Tell me whether a human has two or one of the following body parts: eye, mouth and nose."
"Classify each of the following trees as either a deciduous or evergreen tree: Oak, Pine."
Angaar: The Fire
"Classify these tasks by how simple they would be for a 10 year old to do (either easy or hard): drive the car, tie their shoes."
"Sagen Sie mir, ob diese Betriebssysteme open-source von proprietärer Hardware sind."
"Welches von den folgenden sind Typetypen tea und welche type types of coffee: Chamomile, herbal oder French roast;"
", Zebra and Giraffe."
"Identify which animal species is alive or extinct: Allosaurus, Amur Leopard"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Kebero, Vlier"
Segregate the below words as palindrome or not.
"Classify each of the countries as ""English or Spanish Speaking"": Costa Rica, United States and Canada"
"Welches von ihnen ist ein Musical Film: Despicable Me 1, John Wick 4, Avengers or Singin' in the Rain?"
Chacune de ces catégories est classée soit comme software ou hardware.
Which of these are soccer players?
"Indiquez l'oiseau de la liste: Hout, Coupe ou Foot"
"Identify which animal species is alive or extinct: Saber-Toothed Tiger, Mountain Plover"
"indoor plants, classify them as either low light or 'indirect bright lights."
"Welches davon sind Städte und welche Länder: Paris, Argentinien oder Mountain View?"
Was ist eine Art von Fisch?
"Sagen Sie mir, ob jeder Lebensmittel hoch oder niedrig in Fett ist: Butter und Mango."
the TSA? I'm planning a month-long trip and am wondering which of these items are okay to be kept in an carry on bag.
"or river. Everest, Nanga Parbat"
". Classify these wild mushrooms as poisonous or edible: jack-olanterns, sangerelles and morel; death caps of the dead caverned with an angel to be destroyed by their destruction (Language)"
"Smilosuchus, Brown Bear"
"Classify each of the objects are “round” or ""rectangular"": television, baseball."
"Identifiez le fabricant de voitures italien ou américain: Lancia, Lincoln"
"Which of these are international tennis players: Virat Kohli, Pete Sampras. Mike Tyson and Roger Federer"
Welches sind die Städte in den USA und welchen Staaten auf dieser Liste?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Esterilla, Geomungo"
"Classify each tree as a evergreen or fruit trees: Blue Spruce, Jack Pine."
"Identify which instrument is string or woodwind: Brac, Piri"
"Von den folgenden Buchcharakteren, die Vampire sind: Lestat de Lioncourt."
"Choisissez le mot qui diffère de celui du reste : curd, butter."
"Sagen Sie mir, ob diese Städte in Italien oder der Schweiz liegen: Mailand/Florida."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Triangle, Pinaka vina"
"Sagen Sie mir, ob die folgende Sprache Europa in der Indo-europäischen Sprachfamilie sind oder nicht: spanisch und Englisch."
Welches von ihnen sind Aamir Khan Filme?
"Welches von ihnen sind elektronische und die sich in der Natur befinden: ein Laptop, eine Baumwollpflanze oder Pixel-Telefon."
"Tell me if the following animals are reptiles or amphibians: salamander, alligator."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Maram, Phin"
"Classify each of the following as vertical or horizontal: balancier, aluminium-polygonie (Balance beam)"
Welches von diesen Tieren können Sie als Haustier betrachten?
"Catégorisez comme folg un ""monat"" ou une «jour»"
"Sagen Sie mir, ob dies Lebensmittel sind oder nicht."
"Identify which animal species is alive or extinct: Mosasaurus, Whale Shark"
Was ist eine Art Fisch?
"Classify each of these as ground transportation or aviation transport: airplane, truck."
"Tell me if these are flowers or trees: Spruce, Calla Lily."
"Classify each of the following plates as either food or a cocktail: sushi, mojito."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Bell, Tro"
"Classify each of the following as either a sports vehicle or family car: porsche cayman, subaru brz."
"Quicksilver, Flash"
"Ayu, Ye"
"Sagen Sie mir, ob dies ein Mammifer oder eine Vogelart ist: Papagei und Delfine."
the following as mammals vs reptile.
"Identifizieren Sie welches Instrument ist String oder Perfektion: Semantron, Saw Sam Sa"
Identifizieren Sie welches Instrument ist String oder Perfektion.
"Tell me whether these are birds or bugs: termites, ants andcockroaches."
Classify each of the following as eukaryotes or prokaries:
"Identify which instrument is string or woodwind: Agiarut, Piccolo"
Classify the following habits as healthy or unhealthy. 1) Smoke 2) Exercise 3) Take Breaks
"and vegetables in red or green colors? Here is the list: cherries, raspberries."
"Identify which instrument is string or woodwind: Diplica, Kontra"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Ferrinho, Bandurrie"
"Ce qui est une mesure imperiale ou mesurable: tonne, ton"
"Identify which animal species is alive or extinct: Theropod, Pronghorn"
"Identifiez le fabricant de voitures British or American: Buick, Bentley"
music history and want to hear authentic analogue songs from the 1980's?
"Sagen Sie mir, ob dies ein allgemeiner Blutkreislauf ist."
"Identify which instrument is string or woodwind: Tremolo bass, Rackett"
"Classify each of the following as either an place or a thing: Rhode Island, cup."
"Identifiez le fabricant de voitures japonais ou américain: Mazda, Chevrolet"
Pintano bzw.
Classify the following as either flora or fauna australiennes.
"Tell me whether the following athletes are tennis or football players: Ibrahimovic, Medvedev."
Statue of Liberty Suez canal Niagara Falls Vatical City Vallée du Tod Himalayas Angorwat Temple Taj Mahal River Rhine L’érve de Malacca Brooklyn bridge
"Tell me which of these characters are in Disney or Dreamworks movies: Shrek, Simba and Lightning McQueen."
"Identification which instrument is string or percussion: North Drums, Gunbri"
",s in Apple Store. App list: Slack -SSH&SFTP client (Xcode), CodeRunner 4, SimCity 23, Civilization VI and NBA 2k23 for the first time!"
"Classify each of the following foods as food, company or both: apple."
Tetra oder Quart
Are these companies private or public?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Khol, Mondol"
Spécifiez-moi si les pays suivants se trouvent dans le reste du monde:
"Dites-moi si ces sports utilisent une balle ou non: golf, gymnastiastique; boxing."
Hoki oder Loki
Was sind die derzeitigen f1-Teams?
"Identify which animal species is alive or extinct: Meiolania, Tiger"
Classify each of the following as moving horizontal or vertically.
Ist die folgende Aussage wahr oder falsch: Die Erde ist der dritte Planet des Sonnen?
"Wasp, Bumblebee"
"Classify each of the following as either a home audio device, or an item thereof."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Monkey stick, Tzourases"
"Choisissez le mot qui diffère de celui du reste : potassium, silicium (zirconi)"
Was sind die besten Romane in Spanisch?
Classify the movies based on their genre.
"Sagen Sie mir, welche dieser Städte australiens auf der Küste und die in Landesinnere sind."
"Identify which instrument is string or woodwind: Folkharp, Rothphone"
"Identify which animal species is alive or extinct: Leedsichthys, Monarch Butterfly"
"Classify the following foods as Mexican or Italian: Burrito, Pizza."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Geophone, Penorcon"
"Identify which animal species is alive or extinct: Plisiosaur, Loggerhead Turtle"
"Welches von ihnen ist eine Musikband, und welche Football-Team?"
"my refrigerator broke for six days while I was on vacation, and which of the following foods would be still safe to eat without refrigeration?"
"Indiquez quel fabricant de voiture est français ou américain: Citroen, Chrysler"
"Classify each of these are a television show or movie: Die Hard, The Wire."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Kirikoketa, Ichigenkin"
"Which companies continue to make computers today: Lenovo, Apple and Tandy."
"Fantastic Four, Doom Patrol"
"Classify each of the following characters as character from books J.K Rowling has written or novels that Suzanne Collins authored: Peeta Mellark, Katness Everdeen (Edwards)."
Was ist Pixar Filme?
Welches sind die 8 Kategorien de classification scientifique?
"Venturi, Lincoln"
"Classify musical genres of the following bands: Metallica, AC/DC. Aerosmith and Madonna"
Welches sind die folgenden Wetterereignisse?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Ranat Thum, Tumbi"
"Sagen Sie mir, ob diese Baumnuts sind."
.
"Classify the following foods as Indian or Japanese: Sushi, Sashimi."
Trumpeter?
", Mazda CX5, Toyota Rav4, KIA Sportage and Hyundai Elantra Classify the below into cars or SUVs."
"Identify which animal is domesticated or wild: Mink, American alligator"
". Chak De! India, Kuch Khanti Om (Hai) and Dabangg"
"Sagen Sie mir, ob diese Städte in den USA oder England liegen."
"Wer von diesen berühmten Fußball-Stars, die niemals den Balon D'Or gewonnen haben: Messi."
words are nouns and which is adjective.
"Tell me the genre of each book, choosing between science fiction and fantasy."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Tan-tan, Ruen"
"Classify each as national park in Utah or Arizona: Zion National Park, Bryce Canyon."
"Tell me which of the following circumstances warrant calling 911: fridge runs harmed with food, micro-küchen run inseparable."
"Identification which instrument is string or percussion: Whip, Waldzither"
"Sagen Sie, ob diese in Baum- oder Büchsen gepflanzt werden."
Is Dirty picture a movie?
"Identifizieren Sie welches Instrument ist String- oder Perfektionierung: Tascha, Sitar"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Tap shoe, Sarod"
"Spécifiez-moi qui des pays envisagés comme SAARC: Afghanistan (Bangladesch), Bhutan, India)"
Classify the below aircraft models based on what companies have created them.
", KIA."
"Classify these quarterbacks as either won Superbowl or did not win: Joe Montana, Dan Marino and Jim Kelly."
Banjo oder Guitar
Sagen Sie mir über die verschiedenen Verkehrsarten in den USA?
